body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-100001,COUNTY OF AUTAUGA,AL County,AUTAUGA,,,http://www.autaugaco.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 59095"
COG-160514,COUNTY OF BALDWIN,AL County,BALDWIN,,,http://www.baldwincountyal.gov,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 239294"
COG-189541,COUNTY OF BARBOUR,AL County,BARBOUR,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 24964"
COG-183723,COUNTY OF BIBB,AL County,BIBB,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 22477"
COG-160515,COUNTY OF BLOUNT,AL County,BLOUNT,,,http://www.co.blount.al.us/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 59041"
COG-122484,COUNTY OF BULLOCK,AL County,BULLOCK,,,https://www.bullockal.com/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 10320"
COG-100002,COUNTY OF BUTLER,AL County,BUTLER,,,http://www.butlercountyal.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 18884"
COG-122485,COUNTY OF CALHOUN,AL County,CALHOUN,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 115972"
COG-160516,COUNTY OF CHAMBERS,AL County,CHAMBERS,,,http://www.chamberscounty.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 34541"
COG-122486,COUNTY OF CHEROKEE,AL County,CHEROKEE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 24996"
COG-100004,COUNTY OF CHILTON,AL County,CHILTON,,,http://www.chiltoncounty.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 45274"
COG-122487,COUNTY OF CHOCTAW,AL County,CHOCTAW,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 12533"
COG-122488,COUNTY OF CLARKE,AL County,CLARKE,,,http://www.clarkecountyal.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 22760"
COG-160517,COUNTY OF CLAY,AL County,CLAY,,,http://www.claycountycommission.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 14190"
COG-122489,COUNTY OF CLEBURNE,AL County,CLEBURNE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 15103"
COG-160518,COUNTY OF COFFEE,AL County,COFFEE,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 54174"
COG-211968,COUNTY OF COLBERT,AL County,COLBERT,,,http://www.colbertcounty.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 57474"
COG-100005,COUNTY OF CONECUH,AL County,CONECUH,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 11328"
COG-189542,COUNTY OF COOSA,AL County,COOSA,,,http://www.coosacountyal.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 10450"
COG-160519,COUNTY OF COVINGTON,AL County,COVINGTON,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 37524"
COG-160520,COUNTY OF CRENSHAW,AL County,CRENSHAW,,,http://www.crenshawcountyalonline.com,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 13083"
COG-122490,COUNTY OF CULLMAN,AL County,CULLMAN,,,http://www.co.cullman.al.us/,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 89496"
COG-100006,COUNTY OF DALE,AL County,DALE,,,http://www.dalecountyal.org,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 49342"
COG-160521,COUNTY OF DALLAS,AL County,DALLAS,,,,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 37619"
COG-207499,COUNTY OF DE KALB,AL County,DEKALB,,,http://www.dekalbcountyal.us,0,,,,,,,,,"Census 2022 1 - COUNTY, pop 71813"
